GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
417.0886075949367,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,13.12,East Flanders,43.0,0,0,1,1
386.81375,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,256.52,East Flanders,1478.86,0,0,1,1
364.79999999999995,Food Led,Hybrid,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,12.83,East Flanders,18.88,0,0,1,1
274.1481818181818,Food Led,Hybrid,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,793.65,East Flanders,4561.28,0,0,1,1
360.95,Food Led,Hybrid,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,136.99,East Flanders,103.36,0,0,1,1
349.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.56,West Flanders,7.88,0,0,1,1
227.125,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,6.1,West Flanders,9.99,0,0,1,1
347.0,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.72,West Flanders,45.11,0,0,1,1
290.9761904761905,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,7.3,West Flanders,19.7,0,0,1,1
294.15277777777777,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,18.33,West Flanders,29.02,0,0,1,1
310.253164556962,Drink Led,Beer bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,5.1,West Flanders,13.68,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,2.65,West Flanders,5.62,0,0,1,1
360.99367660343273,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,37.11,West Flanders,73.05,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.3,West Flanders,11.24,0,0,1,1
285.0,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.23,West Flanders,11.84,0,0,1,1
350.3,Drink Led,Beer bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,4.01,West Flanders,16.17,0,0,1,1
290.11764705882354,Drink Led,Beer bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,163.54,West Flanders,352.44,0,0,1,1
252.78899795501025,Drink Led,Beer bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,5880.65,West Flanders,11439.67,0,0,1,1
453.33333333333337,Institutional,Institutional,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,15.27,East Flanders,82.14,0,0,1,1
449.6666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,1.52,East Flanders,8.14,0,0,1,1
328.0,Institutional,Institutional,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,5.58,East Flanders,111.59,0,0,1,1
302.8333333333333,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,4.56,East Flanders,15.96,0,0,1,1
347.0,Institutional,Institutional,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.65,East Flanders,98.44,0,0,1,1
294.1666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,70.27,East Flanders,237.36,0,0,1,1
388.3377659574468,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,100.76,East Flanders,341.61,0,0,1,1
389.11392405063293,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,50.35,East Flanders,170.81,0,0,1,1
379.38035059111286,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,12.67,East Flanders,293.77,0,0,1,1
338.57142857142856,Institutional,Institutional,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,8.05,Antwerp,51.64,0,0,1,0
453.3333333333333,Institutional,Institutional,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,1.52,Antwerp,14.55,0,0,1,1
302.83333333333337,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.52,Antwerp,9.03,0,0,1,1
389.11392405063293,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,7.95,Antwerp,48.5,0,0,1,1
389.11392405063293,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,7.95,Antwerp,48.5,0,0,1,1
451.7721518987342,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,8.9,Antwerp,48.09,0,0,1,1
294.0,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,4.56,West Flanders,35.46,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,4.59,Flemish Brabant,0.0,0,1,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.93,Flemish Brabant,0.0,0,1,0,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,0.48,Flemish Brabant,0.0,0,1,0,1
362.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,2.58,Flemish Brabant,0.0,0,1,0,1
262.204347826087,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,110.64,Flemish Brabant,0.0,0,1,0,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,12.2,East Flanders,54.9,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.1,East Flanders,90.24,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,204.74,East Flanders,860.12,0,0,1,1
309.8854207822995,Drink Led,Bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,54.29,East Flanders,376.36,0,0,1,1
389.113924050633,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,18.55,East Flanders,92.7,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,10.6,East Flanders,46.35,0,0,1,1
379.99999999999994,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.03,East Flanders,81.43,0,0,1,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,39.37,East Flanders,195.84,0,0,1,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,577.23,East Flanders,2595.83,0,0,1,1
297.72727272727275,Institutional,Institutional,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,13.42,Brussels Capital Region,68.33,0,0,0,0
294.08771929824564,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,28.98,Brussels Capital Region,223.58,0,0,0,1
453.3333333333333,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,4.56,West Flanders,37.87,0,1,0,1
302.8333333333333,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,22.87,West Flanders,89.4,0,1,0,1
347.0,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.62,West Flanders,13.26,0,1,0,1
294.16666666666663,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,236.78,West Flanders,1131.27,0,1,0,1
389.11392405063293,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,7.95,West Flanders,31.83,0,1,0,1
389.1139240506329,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,West Flanders,9.0,0,1,0,1
254.28,Entertainment Led,Sports Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,132.3,West Flanders,105.79,0,1,0,1
302.83333333333337,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.52,Flemish Brabant,0.0,0,1,0,1
347.0,Institutional,Institutional,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,-1.24,Flemish Brabant,0.0,0,1,0,1
294.1666666666667,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,22.92,Flemish Brabant,0.0,0,1,0,1
389.1139240506329,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,2.65,Flemish Brabant,0.0,0,1,0,1
386.7295597484277,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,5.31,Flemish Brabant,0.0,0,1,0,1
384.375,Institutional,Institutional,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.66,Flemish Brabant,0.0,0,1,0,1
285.83333333333337,Institutional,Institutional,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,4.58,Flemish Brabant,0.0,0,1,0,1
368.7333333333333,Institutional,Institutional,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,336.71,Flemish Brabant,0.0,0,1,0,1
368.73333333333335,Institutional,Institutional,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,105.82,Flemish Brabant,0.0,0,1,0,1
260.91702127659573,Institutional,Institutional,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,113.05,Flemish Brabant,0.0,0,1,0,1
302.8333333333333,Entertainment Led,Events,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,7.64,Brussels Capital Region,0.0,0,0,0,1
220.83333333333334,Entertainment Led,Events,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF BLONDE,PIEDBOEUF,PIEDBOEUF BLONDE,BOTTLE,8.58,Brussels Capital Region,0.0,0,0,0,1
379.55728760717074,Food Led,Hybrid,OW_CAN_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,CAN,217.54,Brussels Capital Region,1150.05,0,0,0,0
297.71882536530006,Food Led,Hybrid,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,478.09,Brussels Capital Region,1976.34,0,0,0,0
368.7333333333333,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,933.14,Brussels Capital Region,5079.69,0,0,0,1
261.34,Food Led,Hybrid,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,541.15,Brussels Capital Region,2885.68,0,0,0,1
258.0,Entertainment Led,Music Venue,OW_BULK_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BULK,85344.07,Antwerp,546485.94,0,0,1,0
339.14272968831824,Entertainment Led,Music Venue,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,3496.91,Antwerp,23266.74,0,0,1,0
378.93408134642357,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,3.68,Antwerp,95.94,0,0,1,1
408.29999999999995,Entertainment Led,Music Venue,RETURNABLE_KEG_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,KEG,630.15,Antwerp,3624.23,0,0,1,1
322.45,Entertainment Led,Music Venue,RETURNABLE_KEG_GINETTE_ GINETTE LAGER,GINETTE, GINETTE LAGER,KEG,81.78,Antwerp,365.24,0,0,1,1
344.05,Entertainment Led,Music Venue,RETURNABLE_KEG_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,KEG,513.1,Antwerp,1797.01,0,0,1,1
366.34999999999997,Entertainment Led,Music Venue,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,1407.02,Antwerp,14454.18,0,0,1,1
283.3333333333333,Entertainment Led,Music Venue,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,432.93,Antwerp,2139.6,0,0,1,1
254.28,Entertainment Led,Music Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1130.42,Antwerp,4821.12,0,0,1,1
210.86666666666667,Entertainment Led,Music Venue,RETURNABLE_KEG_KWAK_KWAK,KWAK,KWAK,KEG,327.72,Antwerp,1532.74,0,0,1,1
420.4,Entertainment Led,Music Venue,RETURNABLE_KEG_LEFFE_LEFFE,LEFFE,LEFFE,KEG,1250.69,Antwerp,5452.17,0,0,1,1
368.7333333333333,Entertainment Led,Music Venue,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,1799.05,Antwerp,6799.28,0,0,1,1
368.7333333333333,Entertainment Led,Music Venue,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,779.27,Antwerp,2945.14,0,0,1,1
414.45,Entertainment Led,Music Venue,RETURNABLE_KEG_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,KEG,611.71,Antwerp,3032.39,0,0,1,1
370.59999999999997,Entertainment Led,Music Venue,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,703.5,Antwerp,2348.36,0,0,1,1
453.3333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,3.06,Liège,7.7,0,0,1,1
294.1666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,29.03,Liège,46.79,0,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,5.3,Liège,8.52,0,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.3,Liège,8.57,0,0,1,1
196.44444444444446,Food Led,Restaurant,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,0.49,Liège,2.69,0,0,1,1
417.2151898734177,Food Led,Restaurant,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.57,Liège,5.33,0,0,1,1
256.025,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,-38.49,Liège,-32.04,0,0,1,1
294.16666666666663,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,12.22,Antwerp,95.08,0,1,0,1
294.15384615384613,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,19.87,Antwerp,148.82,0,1,0,1
347.0,Entertainment Led,Events,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.62,Flemish Brabant,0.0,0,0,1,1
291.7714285714286,Entertainment Led,Events,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,-33.67,Flemish Brabant,0.0,0,0,1,1
263.27833333333336,Entertainment Led,Events,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,144.3,Flemish Brabant,0.0,0,0,1,1
366.35,Entertainment Led,Events,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,92.2,Brussels Capital Region,159.3,0,0,0,1
254.28,Entertainment Led,Events,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1503.23,Brussels Capital Region,1438.93,0,0,0,1
294.1666666666667,Entertainment Led,Events,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,21.4,Brussels Capital Region,0.0,0,0,0,1
266.1809045226131,Drink Led,Party Place,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,13.5,Liège,0.0,0,0,1,0
349.6666666666667,Drink Led,Party Place,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,6.44,Liège,19.7,0,0,1,1
294.1666666666667,Drink Led,Party Place,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,30.54,Liège,64.48,0,0,1,1
389.1139240506329,Drink Led,Party Place,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,5.3,Liège,11.24,0,0,1,1
389.1139240506329,Drink Led,Party Place,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,Liège,5.62,0,0,1,1
196.44444444444446,Drink Led,Party Place,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,1.96,Liège,13.76,0,0,1,1
366.34999999999997,Drink Led,Party Place,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,88.19,Liège,290.89,0,0,1,1
308.25,Drink Led,Party Place,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,-9.62,Liège,-22.74,0,0,1,1
254.67112068965517,Drink Led,Party Place,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1115.97,Liège,2025.08,0,0,1,1
412.4413145539906,Entertainment Led,Events,OW_BOTTLE_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,BOTTLE,8.93,Flemish Brabant,15.78,0,0,1,0
302.8333333333333,Entertainment Led,Events,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,30.55,Flemish Brabant,66.57,0,0,1,1
347.0,Entertainment Led,Events,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.24,Flemish Brabant,16.41,0,0,1,1
417.2151898734177,Entertainment Led,Events,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.57,Flemish Brabant,11.87,0,0,1,1
366.35,Entertainment Led,Events,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,24.05,Flemish Brabant,83.12,0,0,1,1
254.28,Entertainment Led,Events,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,-72.16,Flemish Brabant,-138.14,0,0,1,1
347.0,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.48,Limburg,82.88,0,0,1,1
294.16666666666663,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,1.52,Limburg,8.61,0,0,1,1
389.1139240506329,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,10.6,Limburg,38.01,0,0,1,1
389.11392405063293,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,7.95,Limburg,25.34,0,0,1,1
257.5311475409836,Entertainment Led,Sports Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,586.86,Limburg,2976.12,0,0,1,1
302.83333333333337,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,6.1,East Flanders,10.89,1,1,0,1
346.99999999999994,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.79,East Flanders,32.31,1,1,0,1
294.1666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,4.58,East Flanders,9.67,1,1,0,1
265.56962025316454,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE,LEFFE,LEFFE,BOTTLE,4.03,East Flanders,7.59,1,1,0,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,10.6,East Flanders,11.24,1,1,0,1
389.11392405063293,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,7.95,East Flanders,16.62,1,1,0,1
267.9666666666667,Food Led,Restaurant,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,281.41,East Flanders,642.7,1,1,0,1
314.8245776870243,Drink Led,Bar,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,73.3,Hainaut,695.1,0,0,1,0
296.65653990126407,Drink Led,Bar,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,625.13,Hainaut,3610.94,0,0,1,0
459.7744205298014,Drink Led,Bar,OW_CAN_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,CAN,202.54,Hainaut,1148.61,0,0,1,0
525.7052631578948,Drink Led,Bar,OW_CAN_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,CAN,6.46,Hainaut,81.17,0,0,1,0
449.63888888888886,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,27.42,Hainaut,289.31,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,10.68,Hainaut,73.75,0,0,1,1
279.9262684328918,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,611.2,Hainaut,5133.22,0,0,1,1
