GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
462.11764705882354,Drink Led,Beer bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,5.78,Luxembourg,25.42,0,0,1,0
315.6962025316456,Drink Led,Beer bar,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,2.15,Luxembourg,17.64,0,0,1,0
297.53943217665613,Drink Led,Beer bar,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,21.49,Luxembourg,63.47,0,0,1,0
453.2692307692308,Drink Led,Beer bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,19.84,Luxembourg,149.89,0,0,1,1
342.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,2.06,Luxembourg,18.1,0,0,1,1
349.66666666666663,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,39.94,Luxembourg,283.27,0,0,1,1
302.8333333333333,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,9.12,Luxembourg,47.52,0,0,1,1
342.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,3.11,Luxembourg,27.17,0,0,1,1
347.0,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.86,Luxembourg,56.76,0,0,1,1
294.16666666666663,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,106.94,Luxembourg,539.62,0,0,1,1
388.66666666666663,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,58.32,Luxembourg,283.8,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,34.45,Luxembourg,167.68,0,0,1,1
388.10126582278485,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,13.98,Luxembourg,77.98,0,0,1,1
380.0,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,Luxembourg,13.51,0,0,1,1
416.33684210526314,Drink Led,Beer bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,19.72,Luxembourg,86.89,0,0,1,1
255.45844155844154,Drink Led,Beer bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,740.78,Luxembourg,3497.74,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.56,Flemish Brabant,11.02,0,1,0,1
403.50000000000006,Drink Led,Bar,RETURNABLE_BOTTLE_HORSE ALE_HORSE ALE,HORSE ALE,HORSE ALE,BOTTLE,2.56,Flemish Brabant,14.34,0,1,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,Flemish Brabant,28.72,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,2.65,Flemish Brabant,7.87,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.3,Flemish Brabant,17.74,0,1,0,1
190.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,Flemish Brabant,8.29,0,1,0,1
285.82608695652175,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,35.14,Flemish Brabant,111.24,0,1,0,1
291.3541666666667,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,572.43,Flemish Brabant,2164.38,0,1,0,1
259.99979487179485,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,4690.0,Flemish Brabant,14137.94,0,1,0,1
363.1769230769231,Drink Led,Bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,140.61,Flemish Brabant,94.3,0,1,0,1
383.86281588447656,Food Led,Hybrid,OW_CAN_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,CAN,16.56,West Flanders,0.0,0,0,1,0
379.54545454545456,Food Led,Hybrid,OW_CAN_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,CAN,26.84,West Flanders,0.0,0,0,1,0
315.1263537906138,Food Led,Hybrid,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,7.53,West Flanders,0.0,0,0,1,0
459.8484848484848,Food Led,Hybrid,OW_CAN_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,CAN,66.41,West Flanders,0.0,0,0,1,0
421.3333333333333,Food Led,Hybrid,OW_CAN_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,CAN,55.37,West Flanders,0.0,0,0,1,0
434.2857142857143,Drink Led,Beer bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,43.41,Liège,98.75,0,0,1,0
430.626582278481,Drink Led,Beer bar,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,60.0,Liège,116.99,0,0,1,0
443.75,Drink Led,Beer bar,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,24.9,Liège,48.3,0,0,1,0
453.3333333333333,Drink Led,Beer bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,54.8,Liège,314.2,0,0,1,1
342.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,8.32,Liège,52.37,0,0,1,1
503.9240506329114,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN GRAND CRU,HOEGAARDEN,HOEGAARDEN GRAND CRU,BOTTLE,23.76,Liège,96.96,0,0,1,1
349.6646090534979,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,104.2,Liège,527.49,0,0,1,1
342.66666666666663,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,14.56,Liège,90.91,0,0,1,1
332.5416666666667,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,7.44,Liège,147.42,0,0,1,1
377.3417721518988,Drink Led,Beer bar,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,9.84,Liège,32.79,0,0,1,1
388.2947368421053,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,79.54,Liège,251.68,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,90.1,Liège,325.46,0,0,1,1
488.10126582278485,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,2.65,Liège,11.56,0,0,1,1
488.10126582278485,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,23.85,Liège,104.81,0,0,1,1
387.3469387755101,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,60.66,Liège,226.62,0,0,1,1
253.33333333333334,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.22,Liège,18.95,0,0,1,1
416.9010416666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,111.64,Liège,418.36,0,0,1,1
375.790625,Drink Led,Beer bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,410.46,Liège,1409.52,0,0,1,1
414.45,Drink Led,Beer bar,RETURNABLE_KEG_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,KEG,151.49,Liège,622.91,0,0,1,1
364.8,Drink Led,Beer bar,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,776.02,Liège,2031.03,0,0,1,1
261.34,Drink Led,Beer bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1431.12,Liège,4065.02,0,0,1,1
370.6,Drink Led,Beer bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,43.29,Liège,100.36,0,0,1,1
323.0,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,PERFECTDRAFT,38.17,Liège,163.19,0,0,1,1
311.125,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,PERFECTDRAFT,8.02,Liège,21.68,0,0,1,1
396.6666666666667,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,PERFECTDRAFT,32.14,Liège,108.09,0,0,1,1
505.3333333333333,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,PERFECTDRAFT,18.08,Liège,81.83,0,0,1,1
285.82329317269074,Institutional,Institutional,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,126.81,Brussels Capital Region,802.22,0,0,0,1
255.3615384615385,Institutional,Institutional,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,31.27,Brussels Capital Region,161.39,0,0,0,1
261.34666666666664,Institutional,Institutional,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,36.07,Brussels Capital Region,197.97,0,0,0,1
315.19747235387047,Food Led,Quick Dining,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,8.62,Brussels Capital Region,108.94,0,0,0,0
283.67199300421333,Food Led,Quick Dining,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,853.17,Brussels Capital Region,3618.57,0,0,0,0
284.3700293009627,Food Led,Quick Dining,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,243.04,Brussels Capital Region,1096.01,0,0,0,0
413.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,7.6,Limburg,32.01,0,0,1,1
449.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,35.02,Limburg,186.0,0,0,1,1
424.49494949494954,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,44.55,Limburg,97.41,0,0,1,1
349.64583333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,10.26,Limburg,41.28,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,4.58,Limburg,16.46,0,0,1,1
342.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,4.16,Limburg,23.12,0,0,1,1
320.3076923076923,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.72,Limburg,104.2,0,0,1,1
290.9848484848485,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,11.46,Limburg,73.52,0,0,1,1
294.163768115942,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,175.66,Limburg,647.15,0,0,1,1
310.50505050505046,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,13.26,Limburg,31.41,0,0,1,1
265.56962025316454,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE,LEFFE,LEFFE,BOTTLE,2.01,Limburg,5.12,0,0,1,1
285.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.23,Limburg,23.97,0,0,1,1
350.32098765432096,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,21.7,Limburg,163.67,0,0,1,1
430.5,Drink Led,Bar,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,4.0,Limburg,13.4,0,0,1,1
416.9047619047619,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,55.79,Limburg,113.53,0,0,1,1
252.62883116883114,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,3703.89,Limburg,11744.45,0,0,1,1
386.8,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,359.11,Limburg,1413.01,0,0,1,1
386.8,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,185.95,Limburg,743.57,0,0,1,1
573.3333333333334,Drink Led,Beer bar,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,12.16,East Flanders,126.56,0,0,1,1
349.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,5.12,East Flanders,43.32,0,0,1,1
302.83333333333337,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,24.34,East Flanders,146.4,0,0,1,1
347.0,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,11.78,East Flanders,372.24,0,0,1,1
290.99999999999994,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,77.28,East Flanders,650.13,0,0,1,1
294.16666666666663,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,820.44,East Flanders,3804.03,0,0,1,1
310.20527859237535,Drink Led,Beer bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,139.03,East Flanders,1003.63,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,53.0,East Flanders,309.0,0,0,1,1
389.11392405063293,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,39.75,East Flanders,216.3,0,0,1,1
271.41048824593133,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.85,East Flanders,48.87,0,0,1,1
350.32575757575756,Drink Led,Beer bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,17.62,East Flanders,222.4,0,0,1,1
417.2151898734177,Drink Led,Beer bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.56,East Flanders,32.64,0,0,1,1
308.25,Drink Led,Beer bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,115.44,East Flanders,718.98,0,0,1,1
254.28,Drink Led,Beer bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,3078.58,East Flanders,15195.02,0,0,1,1
368.1875,Drink Led,Beer bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,28.85,East Flanders,146.14,0,0,1,1
302.83333333333337,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,3.04,West Flanders,8.32,1,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,West Flanders,7.02,1,0,1,1
380.0,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,4.51,West Flanders,81.4,1,0,1,1
417.21518987341767,Food Led,Restaurant,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,72.17,West Flanders,174.87,1,0,1,1
386.8,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,19.23,West Flanders,53.22,1,0,1,1
274.1,Food Led,Restaurant,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,67.34,West Flanders,196.0,1,0,1,1
413.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,19.8,Limburg,106.56,0,0,1,1
449.66666666666663,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,67.22,Limburg,407.66,0,0,1,1
424.47486033519556,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,335.55,Limburg,1378.88,0,0,1,1
328.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,4.65,Limburg,92.99,0,0,1,1
349.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,68.26,Limburg,406.6,0,0,1,1
302.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,71.85,Limburg,320.89,0,0,1,1
346.99999999999994,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,9.61,Limburg,220.29,0,0,1,1
290.99999999999994,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,9.41,Limburg,54.88,0,0,1,1
294.16584564860426,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,310.1,Limburg,1322.27,0,0,1,1
388.04438562557266,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,328.84,Limburg,1320.07,0,0,1,1
387.9977051061388,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,116.69,Limburg,435.29,0,0,1,1
451.33268482490274,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,85.41,Limburg,334.3,0,0,1,1
487.52271829316476,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,84.83,Limburg,414.72,0,0,1,1
346.00439077936335,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,9.42,Limburg,189.52,0,0,1,1
450.8210526315789,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,106.85,Limburg,475.62,0,0,1,1
409.3544545021438,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,174.17,Limburg,484.67,0,0,1,1
264.909693877551,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,942.76,Limburg,4200.97,0,0,1,1
386.8,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,423.32,Limburg,2134.62,0,0,1,1
386.8,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,179.57,Limburg,833.07,0,0,1,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,87.09,East Flanders,189.74,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,East Flanders,20.5,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,22.92,East Flanders,48.36,0,0,1,1
388.41155234657043,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,18.56,East Flanders,39.33,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,10.6,East Flanders,22.48,0,0,1,1
285.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,62.64,East Flanders,128.12,0,0,1,1
267.96666666666664,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,331.91,East Flanders,673.2,0,0,1,1
453.3333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,12.18,Liège,45.19,0,0,1,1
349.65,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,12.84,Liège,38.99,0,0,1,1
302.8333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,9.12,Liège,21.96,0,0,1,1
347.00000000000006,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.34,Liège,58.63,0,0,1,1
294.1587301587301,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,64.09,Liège,134.79,0,0,1,1
377.34177215189874,Food Led,Restaurant,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,6.56,Liège,9.7,0,0,1,1
388.84047786366835,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,47.71,Liège,105.06,0,0,1,1
